"","personid","ID","psu","palika","ward","hhld","version","verified","interviewer_id","v101","v111","v112a","v112b","v112c","v112d","v112e","v112f","v112g","v112h","v112h_1","v113a","v113b","v114","v115","v116","v117","v118","v119","v120","v121","v109"
"134",10502,2792,1208,11211,"9","8","v3","Y",22,3,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","14 ",NA,"1 ",1,"1 ",2,"3 "
"135",10503,2792,1208,11211,"9","8","v3","Y",22,4,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","13 ",NA,"1 ",1,"1 ",2,"3 "
"136",10517,2795,1108,11211,"9","10","v3","Y",24,4,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","13 ",NA,"3 ",NA,"3 ",NA,"3 "
"137",10518,2795,1108,11211,"9","10","v3","Y",24,5,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","13 ",5,"2 ",NA,"2 ",NA,"3 "
"138",10619,2816,6101,60303,"2","5","v3","Y",63,3,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"017926683","0","1 ","3 ","13 ",NA,"1 ",1,"1 ",2,"3 "
"139",10620,2816,6101,60303,"2","5","v3","Y",63,4,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"028648060","0","1 ","3 ","11 ",5,"1 ",1,"1 ",2,"3 "
"140",10621,2816,6101,60303,"2","5","v3","Y",63,5,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"059225530","0","1 ","3 ","13 ",4,"2 ",NA,"2 ",NA,"3 "
"141",10625,2817,6201,60303,"2","6","v3","Y",63,4,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","3 ","13 ",NA,"1 ",1,"1 ",2,"3 "
"142",10626,2817,6201,60303,"2","6","v3","Y",63,5,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","3 ","11 ",NA,"1 ",1,"1 ",2,"3 "
"143",10629,2818,6201,60303,"2","3","v3","Y",63,3,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","3 ","13 ",NA,"1 ",1,"1 ",2,"3 "
"144",10630,2818,6201,60303,"2","3","v3","Y",63,4,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","3 ","11 ",NA,"1 ",1,"1 ",2,"3 "
"145",10645,2821,6101,60303,"5","1","v3","Y",63,3,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"026958466","0","1 ","3 ","13 ",NA,"1 ",1,"1 ",2,"3 "
"146",10646,2821,6101,60303,"5","1","v3","Y",63,4,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"026958466","0","1 ","3 ","13 ",NA,"1 ",1,"1 ",2,"3 "
"147",10647,2821,6101,60303,"5","1","v3","Y",63,5,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"026958466","0","1 ","3 ","11 ",NA,"1 ",1,"1 ",2,"3 "
"148",10648,2821,6101,60303,"5","1","v3","Y",63,6,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"026958466","0","1 ","3 ","9 ",NA,"1 ",1,"1 ",2,"3 "
"149",10651,2822,6201,60303,"2","3","v3","Y",61,3,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","3 ","12 ",NA,"1 ",1,"1 ",2,"3 "
"150",10662,2824,6201,60303,"2","5","v3","Y",61,3,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","13 ",NA,"1 ",1,"1 ",2,"3 "
"151",10663,2824,6201,60303,"2","5","v3","Y",61,4,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","3 ","12 ",NA,"1 ",1,"1 ",2,"3 "
"152",10664,2824,6201,60303,"2","5","v3","Y",61,5,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","3 ","12 ",NA,"1 ",1,"1 ",2,"3 "
"153",10667,2825,6101,60303,"2","6","v3","Y",61,3,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"003289860",NA,"1 ","3 ","13 ",NA,"1 ",1,"1 ",2,"3 "
"154",10880,2872,3206,30604,"11","4","v3","Y",93,6,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","14 ",NA,"1 ",1,"1 ",2,"3 "
"155",10900,2877,2107,20613,"5","7","v3","Y",27,5,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"776190391",NA,"1 ","3 ","14 ",NA,"1 ",3,"1 ",4,"3 "
"156",10901,2877,2107,20613,"5","7","v3","Y",27,6,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"784329501",NA,"1 ","3 ","13 ",NA,"1 ",3,"1 ",4,"3 "
"157",10902,2877,2107,20613,"5","7","v3","Y",27,7,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"772488415",NA,"1 ","3 ","13 ",NA,"1 ",3,"1 ",4,"3 "
"158",10912,2880,1108,11211,"9","9","v3","Y",23,1,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","9 ",2,"2 ",NA,"2 ",NA,"3 "
"159",10919,2881,2107,20613,"5","11","v3","Y",27,3,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"657117230",NA,"1 ","2 ","2 ",4,"1 ",1,"1 ",2,"3 "
"160",10923,2881,2107,20613,"5","11","v3","Y",27,7,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"886372130",NA,"1 ","2 ","4 ",NA,"1 ",1,"1 ",2,"3 "
"161",10989,2897,7310,70813,"4","9","v3","Y",71,5,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","3 ",NA,NA,NA,"3 ",NA,"3 ",NA,"3 "
"162",10990,2897,7310,70813,"4","9","v3","Y",71,6,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","14 ",NA,"2 ",5,"3 ",NA,"3 "
"163",11000,2899,1208,11211,"9","10","v3","Y",22,3,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","10 ",4,"1 ",1,"1 ",2,"3 "
"164",11014,2900,1108,11211,"9","11","v3","Y",22,4,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"770196626","0","1 ","2 ","12 ",5,"3 ",NA,"3 ",NA,"3 "
"165",11016,2900,1108,11211,"9","11","v3","Y",22,6,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","13 ",NA,"1 ",4,"1 ",5,"3 "
"166",11017,2900,1108,11211,"9","11","v3","Y",22,7,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","12 ",NA,"1 ",4,"1 ",5,"3 "
"167",11084,2911,4104,40605,"6","2","v3","Y",44,4,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","12 ",3,"3 ",NA,"2 ",NA,"3 "
"168",11085,2911,4104,40605,"6","2","v3","Y",44,5,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","14 ",NA,"2 ",NA,"2 ",NA,"3 "
"169",11088,2911,4104,40605,"6","2","v3","Y",44,8,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","12 ",7,"2 ",NA,"3 ",NA,"3 "
"170",11089,2911,4104,40605,"6","2","v3","Y",44,9,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","12 ",NA,"2 ",NA,"2 ",NA,"3 "
"171",11090,2911,4104,40605,"6","2","v3","Y",44,10,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","9 ",NA,"2 ",NA,"2 ",NA,"3 "
"172",11108,2915,4104,40605,"6","3","v3","Y",44,3,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","12 ",4,"1 ",1,"1 ",2,"3 "
"173",11109,2915,4104,40605,"6","3","v3","Y",44,4,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","12 ",3,"2 ",NA,"2 ",NA,"3 "
"174",11110,2915,4104,40605,"6","3","v3","Y",44,5,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","3 ","4 ",NA,"2 ",NA,"2 ",NA,"3 "
"175",11253,2946,4317,40806,"17","5","v3","Y",57,1,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","6 ",2,"3 ",NA,"3 ",NA,"3 "
"176",11254,2946,4317,40806,"17","5","v3","Y",57,2,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","3 ",2,"2 ",NA,"2 ",NA,"3 "
"177",11256,2946,4317,40806,"17","5","v3","Y",57,4,"1 ",NA,2,NA,NA,NA,NA,NA,NA,NA,"208011302",NA,"1 ","2 ","13 ",NA,"1 ",1,"1 ",2,"3 "
"178",11261,2948,4417,40806,"17","9","v3","Y",56,2,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3 ","1 ",NA,3,"3 ",NA,"3 ",NA,"3 "
"179",11262,2948,4417,40806,"17","9","v3","Y",56,3,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3 ",NA,NA,2,"2 ",NA,"2 ",NA,"3 "
"180",11263,2948,4417,40806,"17","9","v3","Y",56,4,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3 ","1 ",NA,5,"1 ",2,"1 ",3,"3 "
"181",11264,2948,4417,40806,"17","9","v3","Y",56,5,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3 ","1 ",NA,4,"2 ",NA,"2 ",NA,"3 "
"182",11266,2949,4317,40806,"17","4","v3","Y",55,2,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","13 ",3,"2 ",NA,"1 ",5,"3 "
"183",11267,2949,4317,40806,"17","4","v3","Y",55,3,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2 ","13 ",2,"2 ",NA,"2 ",NA,"3 "
"184",11268,2949,4317,40806,"17","4","v3","Y",55,4,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","13 ",NA,"2 ",NA,"2 ",NA,"3 "
"185",11269,2949,4317,40806,"17","4","v3","Y",55,5,"2 ",NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3 ",NA,NA,NA,"2 ",NA,"2 ",NA,"3 "
"186",11300,2956,4417,40806,"17","7","v3","Y",58,2,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","10 ",3,"2 ",NA,"2 ",NA,"3 "
"187",11301,2956,4417,40806,"17","7","v3","Y",58,3,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","10 ",2,"2 ",NA,"2 ",NA,"3 "
"188",11302,2956,4417,40806,"17","7","v3","Y",58,4,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","3 ","4 ",NA,"2 ",NA,"2 ",NA,"3 "
"189",11304,2957,4417,40806,"17","6","v3","Y",57,2,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","13 ",2,"2 ",NA,"2 ",NA,"3 "
"190",11305,2957,4417,40806,"17","6","v3","Y",57,3,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","3 ","5 ",NA,"1 ",1,"1 ",2,"3 "
"191",11339,2964,4203,40602,"4","11","v3","Y",41,4,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","2 ",NA,"1 ",1,"1 ",2,"3 "
"192",11806,3058,1317,11307,"8","5","v3","Y",11,2,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","11 ",NA,"2 ",NA,"2 ",NA,"3 "
"193",11807,3058,1317,11307,"8","5","v3","Y",11,3,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","15 ",NA,"1 ",NA,"1 ",2,"3 "
"194",11809,3058,1317,11307,"8","5","v3","Y",11,5,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3 ",NA,NA,6,"2 ",NA,"2 ",NA,"3 "
"195",11810,3058,1317,11307,"8","5","v3","Y",11,6,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3 ",NA,NA,NA,"2 ",NA,"2 ",NA,"3 "
"196",11813,3059,4103,40602,"4","9","v3","Y",42,3,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","1 ","2 ","15 ",NA,"1 ",1,"1 ",2,"3 "
"197",11814,3059,4103,40602,"4","9","v3","Y",42,4,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","1 ","3 ","13 ",NA,"1 ",1,"1 ",2,"3 "
"198",11815,3059,4103,40602,"4","9","v3","Y",42,5,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"016228170","0","1 ","3 ","12 ",NA,"1 ",1,"1 ",2,"3 "
"199",11820,3060,4203,40602,"4","8","v3","Y",42,5,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","3 ","3 ",NA,"1 ",3,"1 ",NA,"3 "
"200",11824,3061,4103,40602,"4","7","v3","Y",42,2,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4 "
"201",11827,3062,4103,40602,"4","6","v3","Y",42,1,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","3 ",NA,NA,NA,"3 ",NA,"3 ",NA,"3 "
"202",11831,3062,4103,40602,"4","6","v3","Y",42,5,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","1 ","2 ","13 ",NA,"1 ",2,"1 ",3,"3 "
"203",11832,3062,4103,40602,"4","6","v3","Y",42,6,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","1 ","3 ","13 ",NA,"1 ",2,"1 ",3,"3 "
"204",11839,3064,5102,50601,"7","4","v3","Y",52,3,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","1 ","2 ","14 ",NA,"1 ",2,"1 ",1,"3 "
"205",11840,3064,5102,50601,"7","4","v3","Y",52,4,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"014728556","0","1 ","3 ","14 ",NA,"1 ",2,"1 ",1,"3 "
"206",11849,3066,5102,50601,"7","6","v3","Y",52,6,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","14 ",4,"1 ",1,"1 ",2,"3 "
"207",11850,3066,5102,50601,"7","6","v3","Y",52,7,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","14 ",6,"2 ",NA,"2 ",NA,"3 "
"208",11878,3072,5102,50601,"7","8","v3","Y",52,3,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"723875994","0","1 ","2 ","13 ",NA,"1 ",2,"1 ",1,"3 "
"209",11889,3074,5102,50601,"7","9","v3","Y",53,5,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"000848912",NA,"1 ","2 ","7 ",NA,NA,NA,NA,NA,"4 "
"210",11893,3075,5102,50601,"7","4","v3","Y",54,4,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"010489415","0","1 ","3 ","13 ",NA,"2 ",NA,"1 ",1,"3 "
"211",11925,3084,1208,11211,"9","14","v3","Y",24,2,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","8 ",2,"2 ",NA,"2 ",NA,"4 "
"212",12005,3098,2107,20613,"5","15","v4","Y",27,5,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"002655391",NA,"1 ","2 ","13 ",NA,"1 ",1,"1 ",2,"3 "
"213",12006,3098,2107,20613,"5","15","v4","Y",27,6,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"661255560",NA,"1 ","2 ","9 ",NA,"1 ",1,"1 ",2,"3 "
"214",12008,3098,2107,20613,"5","15","v4","Y",27,8,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"019222862",NA,"1 ","3 ","5 ",NA,"1 ",1,"1 ",2,"3 "
"215",12009,3098,2107,20613,"5","15","v4","Y",27,9,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","3 ","5 ",NA,"1 ",1,"1 ",2,"3 "
"216",12059,3110,6201,60303,"5","4","v4","Y",64,3,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","13 ",NA,"1 ",1,"1 ",2,"3 "
"217",12060,3110,6201,60303,"5","4","v4","Y",64,4,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","3 ","13 ",NA,"1 ",1,"1 ",2,"3 "
"218",12064,3111,6201,60303,"5","5","v4","Y",64,4,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","3 ","5 ",NA,"1 ",1,"1 ",2,"3 "
"219",12078,3115,6101,60303,"5","5","v4","Y",62,2,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","13 ",NA,"3 ",NA,"1 ",1,"3 "
"220",12088,3117,6201,60303,"2","2","v4","Y",62,5,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","12 ",3,"1 ",1,"1 ",2,"3 "
"221",12098,3119,6101,60303,"5","4","v4","Y",62,4,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"06099351",NA,"1 ","3 ","13 ",NA,"1 ",1,"1 ",2,"3 "
"222",12156,3131,5202,50601,"7","10","v4","Y",51,5,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","13 ",NA,"2 ",2,"1 ",1,"3 "
"223",12335,3164,2207,20613,"4","2","v4","Y",26,2,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","3 ",1,"3 ",NA,"2 ",NA,"3 "
"224",12336,3164,2207,20613,"4","2","v4","Y",26,3,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","3 ","3 ",NA,"1 ",2,"1 ",1,"3 "
"225",12337,3164,2207,20613,"4","2","v4","Y",26,4,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","3 ","3 ",NA,"1 ",2,"1 ",1,"3 "
"226",12401,3174,2107,20613,"5","8","v4","Y",26,4,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","3 ","14 ",NA,"1 ",2,"1 ",3,"3 "
"227",12403,3175,6201,60303,"5","1","v4","Y",64,2,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","14 ",NA,"3 ",NA,"1 ",1,"3 "
"228",12419,3179,5202,50601,"7","4","v4","Y",51,3,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","14 ",NA,"2 ",NA,"1 ",1,"3 "
"229",12420,3179,5202,50601,"7","4","v4","Y",51,4,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","3 ","13 ",NA,"2 ",NA,"1 ",1,"3 "
"230",12430,3182,2207,20613,"5","10","v4","Y",26,2,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3 ",NA,NA,3,"1 ",1,"3 ",NA,"4 "
"231",12448,3185,2107,20613,"5","11","v4","Y",26,2,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"788155454",NA,"3 ",NA,NA,1,"2 ",NA,"2 ",NA,"3 "
"232",12562,3199,5102,50601,"7","11","v4","Y",54,8,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","14 ",NA,"1 ",1,"1 ",2,"4 "
"233",12706,3224,1208,11211,"9","3","v4","Y",23,3,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","11 ",NA,"1 ",1,"1 ",2,"3 "
"234",12710,3225,1108,11211,"9","4","v4","Y",23,4,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"00","00","1 ","3 ","13 ",NA,"1 ",1,"1 ",2,"3 "
"235",12846,3246,4103,40602,"4","3","v4","Y",41,1,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"027028606","0","3 ",NA,NA,NA,"3 ",NA,"3 ",NA,"3 "
"236",12847,3246,4103,40602,"4","3","v4","Y",41,2,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"066946622","0","1 ","2 ","14 ",3,"3 ",NA,"1 ",1,"3 "
"237",12848,3246,4103,40602,"4","3","v4","Y",41,3,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"011104844","0","1 ","2 ","13 ",NA,"2 ",NA,"2 ",NA,"3 "
"238",12849,3246,4103,40602,"4","3","v4","Y",41,4,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","1 ","3 ","13 ",NA,"1 ",2,"1 ",3,"3 "
"239",12850,3246,4103,40602,"4","3","v4","Y",41,5,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","1 ","3 ",NA,NA,"1 ",2,"1 ",3,"3 "
"240",13001,3273,7310,70813,"4","3","v5","Y",73,8,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","13 ",NA,"1 ",1,"1 ",NA,"3 "
"241",13085,3291,7410,70813,"4","4","v5","Y",74,5,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","1 ","3 ","14 ",6,"1 ",1,"1 ",2,"3 "
"242",13086,3291,7410,70813,"4","4","v5","Y",74,6,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","15 ",5,"3 ",NA,"2 ",NA,"3 "
"243",13161,3307,5202,50601,"7","2","v5","Y",52,2,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","4 ",3,"2 ",NA,"2 ",NA,"3 "
"244",13162,3307,5202,50601,"7","2","v5","Y",52,3,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","17 ",4,"2 ",NA,"2 ",NA,"3 "
"245",13292,3330,3206,30604,"11","4","v5","Y",94,5,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","3 ",6,"3 ",NA,"1 ",1,"4 "
"246",13315,3336,3211,31101,"7","4","v5","Y",28,3,"1 ",NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,"2 ","2 ","12 ",NA,"1 ",1,NA,NA,"3 "
"247",13378,3347,3111,31101,"7","1","v5","Y",28,5,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4 "
"248",13379,3347,3111,31101,"7","1","v5","Y",28,6,"2 ",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","15 ",5,"1 ",1,"1 ",6,"3 "
"249",13380,3347,3111,31101,"7","1","v5","Y",28,7,"2 ",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","3 ","13 ",NA,"1 ",5,"1 ",6,"3 "
"250",13381,3347,3111,31101,"7","1","v5","Y",28,8,"2 ",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","3 ","11 ",NA,"1 ",5,"1 ",6,"3 "
"251",13412,3356,5102,50601,"7","8","v5","Y",53,5,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","1 ","2 ","13 ",1,"1 ",1,"1 ",2,"3 "
"252",13655,3397,1209,11214,"18","2","v5","Y",21,3,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","15 ",NA,"1 ",1,"1 ",2,"3 "
"253",13656,3397,1209,11214,"18","2","v5","Y",21,4,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","14 ",NA,"1 ",1,"1 ",2,"3 "
"254",13661,3398,1108,11211,"9","1","v5","Y",22,3,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4 "
"255",13685,3402,1208,11211,"9","2","v5","Y",22,3,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","13 ",4,"1 ",1,"1 ",2,"3 "
"256",13686,3402,1208,11211,"9","2","v5","Y",22,4,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","13 ",3,"2 ",NA,"2 ",NA,"3 "
"257",13687,3402,1208,11211,"9","2","v5","Y",22,5,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","3 ","1 ",NA,"1 ",3,"1 ",4,"3 "
"258",13804,3417,4203,40602,"4","5","v5","Y",41,3,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","12 ",NA,"1 ",1,"1 ",2,"4 "
"259",13808,3418,4203,40602,"4","4","v5","Y",41,4,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","10 ",2,"2 ",1,"3 ",2,"3 "
"260",13851,3428,1108,11211,"9","1","v5","Y",23,3,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"766293662","00","1 ","2 ","7 ",NA,"3 ",NA,"3 ",NA,"4 "
"261",13853,3428,1108,11211,"9","1","v5","Y",23,5,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"766293662","00","1 ","2 ","7 ",NA,"3 ",NA,"3 ",NA,"4 "
"262",13854,3428,1108,11211,"9","1","v5","Y",23,6,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"766293662","00","1 ","2 ","7 ",NA,"3 ",NA,"3 ",NA,"4 "
"263",13920,3441,1417,11307,"8","4","v5","Y",13,3,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","9 ",NA,"1 ",1,"1 ",2,"3 "
"264",14108,3480,2107,20613,"5","8","v5","Y",28,3,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","3 ","14 ",NA,"1 ",1,"1 ",2,"3 "
"265",14203,3493,2107,20613,"5","16","v5","Y",28,1,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"673466360",NA,"1 ","2 ","1 ",2,"3 ",NA,"3 ",NA,"4 "
"266",14237,3498,2208,20614,"1","1","v5","Y",28,3,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","14 ",NA,"1 ",2,"1 ",1,"3 "
"267",14275,3502,3201,30102,"8","1","v5","Y",52,6,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","3 ","5 ",NA,"1 ",7,"1 ",1,"3 "
"268",14304,3508,1409,11306,"9","15","v5","Y",14,4,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","3 ","11 ",NA,"1 ",2,"1 ",3,"3 "
